ACF STD,ACF P/N,ACF PARTS MATERIAL,ACF PARTS FINISH
ABS0100,ABS0100,,
ABS0258,ABS0258,,D
ABS0807,ABS0807,,J
ABS0807,ABS0807,,F
ABS0997,ABS0997,,F
ABS0997,ABS0997,,J
ABS0997,ABS0997,,G
ASNA2352,ASNA2352,,V
ASNA2352,ASNA2352,,K
ASNA2352,ASNA2352,,-
NSA5042,NSA5042,E,
NSA5059,NSA5059,-,
NSA5060,NSA5060,C,
NSA5060,NSA5060,L,
NSA5060,NSA5060,-,
NSA5120,NSA5120,A,
NSA5120,NSA5120,B,
NSA5120,NSA5120,C,
NSA5120,NSA5120,CR,
NSA5120,NSA5120,D,
NSA5121,NSA5121,B,
NSA5121,NSA5121,C,
NSA5121,NSA5121,CR,
NSA5122,NSA5122,A,
NSA5122,NSA5122,B,
NSA5122,NSA5122,C,
NSA5122,NSA5122,CR,
NSA5122,NSA5122,D,
ABS1763,ABS1763,C,P
EN6069,EN6069,U,
EN6080,EN6080,U,
EN6081,EN6081,U,
EN6101,EN6101,U,
MS16624,MS16624,-,-
NAS1097,NAS1097,AD,F
NAS1097,NAS1097,AD,N
NAS1097,NAS1097,AD,S
NAS1097,NAS1097,U,P
NAS1097,NAS1097,U,V
NAS1833,NAS1833,C,
NAS1833,NAS1833,C,P
NAS1834,NAS1834,-,
NAS1836,NAS1836,C,
NAS1836,NAS1836,C,S
NSA5067,NSA5067,,
NSA5320,NSA5320,,
NSA5355,NSA5355,CA,
NSA5372,NSA5372,EW,
NSA5372,NSA5372,V,
NSA5372,NSA5372,-,
NSA57304,NSA57304,AD,L
AS14101,AS14101,,
AS14101,AS14101,C,
MS20001,MS20001,A,
MS20001,MS20001,,
NAS1080,NAS1080,D,
NAS1080,NAS1080,UK,-
NAS1100,NAS1100,-,
NAS1100,NAS1100,C,
NAS1101,NAS1101,,
NAS577,NAS577,C,E
NAS577,NAS577,C,M
NAS77,NAS77,A,
NAS77,NAS77,A,A
NSA5368,NSA5368,V,
NSA5477,NSA5477,,
 NASM565, NASM565,,C
ABS0572,ABS0572,-,
ABS0572,ABS0572,A,
ABS0753,ABS0753,B,
ABS0753,ABS0753,C,
ABS0753,ABS0753,D,
ABS0754,ABS0754,B,
ABS0754,ABS0754,C,
ABS0888 ,ABS0888 ,B,
ASNA2551,ASNA2551,,
ASNA2551,ASNA2551,P,
MS16625,MS16625,-,-
ASNA0077,ASNA0077,C,
ASNA0077,ASNA0077,E,
NAS1739,NAS1739,C,
NAS1739,NAS1739,C,W
NAS1739,NAS1739,M,
NAS1739,NAS1739,M,W
NAS77,NAS77,C,
NSA5040,NSA5040,-,
ABS1051,ABS1051,A,-
ABS2132,ABS2132,-,KC
ABS2277,ABS2277,AP,
